Wine,Actual Quality,Predicted Quality
2622,7,7
2618,7,7
2617,7,7
2174,7,7
2616,7,7
2615,7,7
2612,7,7
4756,7,7
4757,7,7
2207,7,7
2604,7,7
4753,6,7
2171,7,7
2170,7,7
2169,7,7
2134,6,7
4728,6,7
2657,7,7
2655,5,7
2143,7,7
2152,6,7
4738,6,7
2639,6,7
2158,6,7
2159,4,7
2638,6,7
2161,7,7
2631,7,7
2167,7,7
2168,7,7
2664,7,7
5390,7,7
2931,8,7
1242,7,7
1126,7,7
1136,8,7
3187,7,7
3184,7,7
5705,7,7
5704,7,7
4232,6,7
5703,7,7
5695,7,7
3166,6,7
3163,7,7
1184,7,7
4260,6,7
4262,6,7
5700,7,7
3196,7,7
1110,7,7
1107,7,7
4209,6,7
1075,7,7
3212,5,7
5742,6,7
3206,7,7
3203,7,7
5736,7,7
5735,7,7
5734,7,7
3202,7,7
4224,7,7
1099,7,7
1101,6,7
1105,7,7
3198,7,7
3162,7,7
1070,7,7
1192,6,7
4265,6,7
1243,7,7
1253,7,7
4294,5,7
4297,6,7
3126,7,7
1265,7,7
2954,7,7
1266,8,7
1270,7,7
1276,7,7
3116,7,7
4307,7,7
4313,6,7
4314,7,7
1267,7,7
3137,6,7
1238,7,7
3141,7,7
4266,7,7
1197,7,7
1198,6,7
4267,7,7
3158,7,7
3157,7,7
3155,7,7
4276,7,7
1218,8,7
1221,7,7
1224,7,7
1226,7,7
1230,6,7
1231,7,7
1232,7,7
1193,7,7
1069,6,7
3219,7,7
4207,7,7
4158,7,7
4159,7,7
4160,7,7
4161,7,7
4162,7,7
961,7,7
4157,7,7
3262,7,7
4165,7,7
968,7,7
4169,7,7
973,7,7
974,6,7
4170,7,7
5827,7,7
5836,7,7
5838,7,7
5839,7,7
3274,5,7
3273,7,7
3272,7,7
930,7,7
3271,7,7
4149,7,7
5850,7,7
5849,7,7
5848,7,7
5847,7,7
5846,7,7
5845,7,7
5844,7,7
5842,7,7
5840,7,7
5813,6,7
5811,7,7
982,6,7
983,6,7
3242,6,7
5780,6,7
3239,7,7
3237,7,7
3236,6,7
5773,7,7
5772,7,7
5771,7,7
1028,7,7
3225,7,7
1038,7,7
1045,5,7
1049,6,7
1060,7,7
5756,7,7
3243,7,7
4315,7,7
3244,7,7
1006,6,7
5808,6,7
3252,8,7
4177,6,7
989,7,7
4178,7,7
5802,7,7
5801,7,7
5800,7,7
5799,7,7
5796,7,7
3249,7,7
5794,7,7
998,6,7
1004,6,7
4183,7,7
4184,7,7
1297,7,7
3248,7,7
4318,7,7
3029,8,7
3030,8,7
2985,7,7
5504,7,7
2980,7,7
1531,7,7
1414,6,7
2979,7,7
3057,5,7
1408,7,7
1400,7,7
4447,6,7
3025,7,7
3062,8,7
1397,7,7
1396,7,7
2976,6,7
1394,7,7
4366,6,7
3069,8,7
5431,6,7
3070,8,7
4453,6,7
1388,7,7
2992,7,7
1381,7,7
1398,7,7
4317,7,7
4406,7,7
4409,7,7
2993,7,7
2994,7,7
1514,7,7
1503,7,7
2991,7,7
4429,6,7
1500,7,7
1497,7,7
1495,7,7
1494,8,7
1493,8,7
2998,7,7
2990,7,7
2988,7,7
2999,7,7
3000,7,7
3001,7,7
3002,7,7
3003,7,7
3007,7,7
3008,7,7
2987,7,7
4414,7,7
4413,7,7
4412,7,7
4411,7,7
2986,7,7
1380,7,7
3075,7,7
1386,7,7
1375,7,7
1339,6,7
3093,7,7
4341,6,7
1333,8,7
3078,5,7
4463,6,7
1562,7,7
5412,7,7
5411,7,7
2963,7,7
2959,7,7
4469,6,7
5404,7,7
5403,7,7
5402,7,7
5401,7,7
5400,7,7
3096,7,7
5399,7,7
1574,4,7
3103,7,7
4322,7,7
4319,7,7
1342,6,7
1344,8,7
4462,6,7
2965,8,7
1371,7,7
4355,6,7
3082,6,7
1548,6,7
1552,7,7
1553,7,7
1362,7,7
4458,7,7
5555,7,7
3083,7,7
4351,6,7
1358,8,7
4350,6,7
1512,7,7
1350,7,7
1346,7,7
1347,7,7
3086,7,7
1351,7,7
5561,6,7
4110,5,8
3689,8,8
2300,7,8
5396,8,8
2943,8,8
867,8,8
2939,8,8
2938,8,8
1615,6,8
3480,8,8
2336,5,8
68,8,8
3301,8,8
3299,7,8
3681,8,8
3473,8,8
3263,8,8
3291,8,8
2930,8,8
74,8,8
4841,6,8
3017,6,8
437,8,8
1991,8,8
4340,8,8
4338,8,8
1984,8,8
1983,8,8
1982,8,8
1981,8,8
1980,8,8
4337,8,8
4604,6,8
4605,6,8
4336,8,8
4335,8,8
4334,8,8
3378,8,8
2776,8,8
4333,8,8
2775,8,8
4332,8,8
2774,8,8
3097,5,8
1283,8,8
1928,6,8
2748,8,8
2750,8,8
3386,8,8
2893,7,8
3390,6,8
351,7,8
4787,8,8
2890,8,8
4786,8,8
3926,6,8
838,8,8
837,8,8
836,8,8
4761,6,8
1464,8,8
2857,8,8
3635,6,8
1751,7,8
4382,6,8
1089,7,8
158,8,8
159,8,8
1403,8,8
1095,8,8
172,4,8
783,8,8
779,8,8
3174,8,8
3173,8,8
3172,8,8
353,7,8
3391,8,8
5393,8,8
